"Year","Qtr","Region","Index","YrQtr","CV"
1952,1,1,31690251.132595,1952,0.474853719564965
1952,1,2,8613399.37386,1952,0.533234860918641
1952,1,3,22855455.28223,1952,0.433036041418562
1952,1,4,10453315.86462,1952,0.652012335381308
1952,2,1,29164813.5383095,1952.25,0.579263795915486
1952,2,2,4950927.60777,1952.25,0.447750646163365
1952,2,3,15814645.79917,1952.25,0.364438662246468
1952,2,4,6658117.94049,1952.25,0.64767883229401
1952,3,1,39640668.8917297,1952.5,0.558680179185978
1952,3,2,8967536.65593,1952.5,0.50619926850294
1952,3,3,19537148.95274,1952.5,0.390026929709306
1952,3,4,11658599.52833,1952.5,0.63340270889217
1952,4,1,37577727.5246168,1952.75,0.504447951064445
1952,4,2,10010720.80059,1952.75,0.457109311511456
1952,4,3,15439129.66667,1952.75,0.376303475117075
1952,4,4,9337328.98105,1952.75,0.607219581611514
1953,1,1,30956454.9648598,1953,0.503867248745453
1953,1,2,7462998.39154,1953,0.455523799892676
1953,1,3,15906987.88287,1953,0.325807250166967
1953,1,4,6448130.30976,1953,0.566781778645642
1953,2,1,23069799.8562499,1953.25,0.597556019583015
1953,2,2,6475903.93093,1953.25,0.474229954980545
1953,2,3,17483904.66531,1953.25,0.325549994687977
1953,2,4,7674932.49526,1953.25,0.629474392416571
1953,3,1,26885634.8638834,1953.5,0.565087763909739
1953,3,2,10023630.689,1953.5,0.505050516130988
1953,3,3,18403306.39097,1953.5,0.307184680809932
1953,3,4,8639355.27275,1953.5,0.607034506548702
1953,4,1,27998165.255212,1953.75,0.485422247511491
1953,4,2,9282681.62035,1953.75,0.41387472124242
1953,4,3,16801789.21952,1953.75,0.330013130582237
1953,4,4,8148702.90838,1953.75,0.597917965204565
1954,1,1,28972615.644372,1954,0.495014541677508
1954,1,2,6302654.44469,1954,0.3806086826163
1954,1,3,14577458.35639,1954,0.302543657890817
1954,1,4,6331007.36371,1954,0.488318329466428
1954,2,1,23830062.5637736,1954.25,0.555918882163217
1954,2,2,7316544.72903,1954.25,0.396385312289732
1954,2,3,11777425.05314,1954.25,0.297020450568278
1954,2,4,6169540.65551,1954.25,0.548455932588955
1954,3,1,28569785.4245543,1954.5,0.531846685311514
1954,3,2,9603468.00451,1954.5,0.44854860764364
1954,3,3,14653318.29986,1954.5,0.353223923734426
1954,3,4,8140002.55824,1954.5,0.437311259523509
1954,4,1,32376519.580163,1954.75,0.43396589162794
1954,4,2,8074724.09495,1954.75,0.382039897497001
1954,4,3,11531785.49689,1954.75,0.345546652756956
1954,4,4,7527102.4004,1954.75,0.41504000480333
1955,1,1,38857084.183335,1955,0.45839719285063
1955,1,2,8494912.44772,1955,0.397227079651713
1955,1,3,14001713.71639,1955,0.27145541620064
1955,1,4,6960264.34624,1955,0.451997743126407
1955,2,1,27415635.3426118,1955.25,0.53868538761364
1955,2,2,6664668.76021,1955.25,0.421324611788248
1955,2,3,12814815.57898,1955.25,0.283237139511105
1955,2,4,7207542.05215,1955.25,0.48323171554571
1955,3,1,29456100.9303027,1955.5,0.485536412715772
1955,3,2,8043042.92887,1955.5,0.442115853027674
1955,3,3,13277854.63766,1955.5,0.270522311496724
1955,3,4,6646027.95383,1955.5,0.394404959463364
1955,4,1,40434493.274923,1955.75,0.417650196121397
1955,4,2,8920381.78017,1955.75,0.425747456234797
1955,4,3,12659168.67416,1955.75,0.273857279697986
1955,4,4,9081825.44133,1955.75,0.416670518028124
1956,1,1,41708118.111797,1956,0.440573817890802
1956,1,2,6830486.82388,1956,0.406895081149034
1956,1,3,14409300.69387,1956,0.257774149848293
1956,1,4,5017242.8388,1956,0.516083583315251
1956,2,1,23166754.5623627,1956.25,0.557557323015176
1956,2,2,7357857.08058,1956.25,0.405218100164376
1956,2,3,14599399.18771,1956.25,0.27091108950151
1956,2,4,6363205.93143,1956.25,0.453054934896926
1956,3,1,31411064.6430296,1956.5,0.543111982464524
1956,3,2,8227891.37759,1956.5,0.470187781360034
1956,3,3,19728073.13421,1956.5,0.336460707785377
1956,3,4,11583883.23385,1956.5,0.399450007105152
1956,4,1,41952173.627001,1956.75,0.400765847358386
1956,4,2,8275744.77188,1956.75,0.40628349254056
1956,4,3,16229821.3178,1956.75,0.271743985768529
1956,4,4,10637655.31353,1956.75,0.370397957388624
1957,1,1,49106951.073294,1957,0.426085620757478
1957,1,2,6468586.89095,1957,0.413839225587484
1957,1,3,18233468.85595,1957,0.26632898982433
1957,1,4,10177898.53589,1957,0.56267117367405
1957,2,1,28948336.493298,1957.25,0.516103495791083
1957,2,2,7980656.37325,1957.25,0.412693369976928
1957,2,3,21264356.53673,1957.25,0.295842801195946
1957,2,4,9894840.63755,1957.25,0.516155821825682
1957,3,1,30838476.291997,1957.5,0.501379785184698
1957,3,2,10496483.17355,1957.5,0.517302730892212
1957,3,3,17012239.94482,1957.5,0.284988073932558
1957,3,4,8424114.96062,1957.5,0.379328061721051
1957,4,1,38400406.23398,1957.75,0.426756457713946
1957,4,2,10463052.67776,1957.75,0.468020831597313
1957,4,3,19622313.48869,1957.75,0.233309005832846
1957,4,4,8679894.90076,1957.75,0.364005740796332
1958,1,1,42330003.1017526,1958,0.432540141747483
1958,1,2,10399624.00764,1958,0.406511590855951
1958,1,3,24241198.99432,1958,0.26642204809909
1958,1,4,19207551.47199,1958,0.529484028151344
1958,2,1,36167154.7453611,1958.25,0.486554957909786
1958,2,2,10908646.2835,1958.25,0.428298252872234
1958,2,3,18517131.75273,1958.25,0.302622329488946
1958,2,4,10462538.49846,1958.25,0.576549921065428
1958,3,1,31517670.4674381,1958.5,0.493617410782982
1958,3,2,11922620.8733,1958.5,0.55418827224604
1958,3,3,18985619.29769,1958.5,0.319187394756629
1958,3,4,7762241.00686,1958.5,0.406824946860688
1958,4,1,41035147.761859,1958.75,0.426361031251703
1958,4,2,10352595.91595,1958.75,0.485140062555621
1958,4,3,17396169.27552,1958.75,0.295522860339873
1958,4,4,7098632.3672,1958.75,0.409435658583323
1959,1,1,41362672.30808,1959,0.419822928492375
